X,Width,Y,Height,Atlas,AtlasX,AtlasY
20,22,21,25,2,184,258
20,22,21,25,2,207,258
22,22,19,28,2,46,92
22,22,19,28,2,69,92
23,20,18,29,2,0,62
23,20,18,29,2,21,62
23,18,18,29,2,776,25
23,18,18,29,2,795,25
24,17,19,27,2,488,92
24,17,19,27,2,506,92
23,22,19,26,2,848,177
23,22,19,26,2,871,177
23,24,19,26,2,610,204
23,24,19,26,2,635,204
23,23,19,25,2,468,258
23,23,19,25,2,492,258
21,24,19,25,2,835,258
19,23,21,26,2,312,204
19,23,21,26,2,336,204
22,22,19,29,2,176,62
22,22,19,29,2,199,62
23,21,17,30,2,660,25
23,21,17,30,2,682,25
23,19,17,30,2,492,25
23,19,17,30,2,512,25
23,17,18,27,2,524,92
23,17,18,27,2,542,92
22,22,19,25,2,230,258
22,22,19,25,2,253,258
22,24,19,24,2,680,284
22,24,19,24,2,705,284
23,23,19,25,2,516,258
23,23,19,25,2,540,258
22,23,18,28,2,116,92
20,22,20,26,2,894,177
20,22,20,26,2,917,177
22,21,18,29,2,86,62
22,21,18,29,2,108,62
23,20,17,30,2,574,25
23,20,17,30,2,595,25
23,19,17,29,2,894,25
23,19,17,29,2,914,25
21,20,18,27,2,926,92
21,20,18,27,2,947,92
20,24,19,25,2,860,258
20,24,19,25,2,885,258
21,25,19,23,2,26,310
21,25,19,23,2,52,310
23,23,19,25,2,564,258
23,23,19,25,2,588,258
22,23,19,27,2,216,149
21,21,21,25,2,978,231
21,21,21,25,2,1000,231
22,21,19,28,2,934,62
22,21,19,28,2,956,62
24,19,18,29,2,934,25
24,19,18,29,2,954,25
23,18,18,28,2,604,62
23,18,18,28,2,623,62
21,20,20,25,2,452,231
21,20,20,25,2,473,231
20,24,19,24,2,730,284
20,24,19,24,2,755,284
21,25,19,24,2,832,284
21,25,19,24,2,858,284
23,23,19,25,2,612,258
23,23,19,25,2,636,258
21,23,19,27,2,240,149
22,21,19,26,2,550,177
23,23,19,29,2,246,62
0,55,24,24,2,0,0
0,51,25,20,2,56,0
0,48,27,18,2,108,0
14,13,28,9,2,984,310
14,13,28,9,2,998,310
13,15,27,10,2,222,310
13,15,27,10,2,238,310
14,16,28,8,2,223,334
14,16,28,8,2,240,334
14,17,28,9,2,738,321
14,17,28,9,2,756,321
14,16,28,9,2,466,321
14,16,28,9,2,483,321
14,18,27,10,2,609,310
14,18,27,10,2,628,310
15,16,30,7,2,577,334
15,16,30,7,2,594,334
15,15,29,9,2,306,321
15,15,29,9,2,322,321
13,17,29,12,2,526,0
14,13,28,9,2,78,321
14,13,28,9,2,92,321
13,15,27,10,2,254,310
13,15,27,10,2,270,310
14,16,28,8,2,257,334
14,16,28,8,2,274,334
14,17,28,9,2,774,321
14,17,28,9,2,792,321
14,16,28,9,2,500,321
14,16,28,9,2,517,321
14,18,27,10,2,647,310
14,18,27,10,2,666,310
15,16,30,7,2,611,334
15,16,30,7,2,628,334
15,15,29,9,2,338,321
15,15,29,9,2,354,321
13,17,29,12,2,544,0
14,13,28,9,2,106,321
14,13,28,9,2,120,321
13,15,27,10,2,286,310
13,15,27,10,2,302,310
14,16,28,8,2,291,334
14,16,28,8,2,308,334
14,17,28,9,2,810,321
14,17,28,9,2,828,321
14,16,28,9,2,534,321
14,16,28,9,2,551,321
14,18,27,10,2,685,310
14,18,27,10,2,704,310
15,16,30,7,2,645,334
15,16,30,7,2,662,334
15,15,29,9,2,370,321
15,15,29,9,2,386,321
13,17,29,12,2,562,0
14,13,28,9,2,134,321
14,13,28,9,2,148,321
13,15,27,10,2,318,310
13,15,27,10,2,334,310
14,16,28,8,2,325,334
14,16,28,8,2,342,334
14,17,28,9,2,846,321
14,17,28,9,2,864,321
14,16,28,9,2,568,321
14,16,28,9,2,585,321
14,18,27,10,2,723,310
14,18,27,10,2,742,310
15,16,30,7,2,679,334
15,16,30,7,2,696,334
15,15,29,9,2,402,321
15,15,29,9,2,418,321
13,17,29,12,2,580,0
14,13,28,9,2,162,321
14,13,28,9,2,176,321
13,15,27,10,2,350,310
13,15,27,10,2,366,310
14,16,28,8,2,359,334
14,16,28,8,2,376,334
14,17,28,9,2,882,321
14,17,28,9,2,900,321
14,16,28,9,2,602,321
14,16,28,9,2,619,321
14,18,27,10,2,761,310
14,18,27,10,2,780,310
15,16,30,7,2,713,334
15,16,30,7,2,730,334
15,15,29,9,2,434,321
15,15,29,9,2,450,321
13,17,29,12,2,598,0
14,14,27,11,2,716,0
14,14,27,11,2,731,0
13,16,28,9,2,636,321
13,16,28,9,2,653,321
12,17,29,8,2,393,334
12,17,29,8,2,411,334
13,18,28,9,2,990,321
13,18,28,9,2,0,334
13,17,29,8,2,429,334
13,17,29,8,2,447,334
15,14,28,9,2,246,321
15,14,28,9,2,261,321
14,15,27,10,2,382,310
14,15,27,10,2,398,310
14,16,26,12,2,441,0
14,16,26,12,2,458,0
14,16,26,12,2,475,0
14,14,28,9,2,276,321
14,14,28,9,2,291,321
12,17,28,8,2,465,334
12,17,28,8,2,483,334
10,20,28,7,2,781,334
10,20,28,7,2,802,334
8,24,26,11,2,947,0
8,24,26,11,2,972,0
9,22,24,13,2,367,0
9,22,24,13,2,390,0
16,15,27,11,2,776,0
16,15,27,11,2,792,0
13,15,28,10,2,414,310
13,15,28,10,2,430,310
15,12,27,11,2,664,0
15,12,27,11,2,677,0
14,16,27,10,2,558,310
13,15,30,7,2,545,334
13,15,30,7,2,561,334
12,16,28,9,2,670,321
12,16,28,9,2,687,321
11,18,26,10,2,799,310
11,18,26,10,2,818,310
10,20,27,10,2,894,310
10,20,27,10,2,915,310
11,19,25,13,2,287,0
11,19,25,13,2,307,0
15,14,27,11,2,746,0
15,14,27,11,2,761,0
14,14,27,10,2,162,310
14,14,27,10,2,177,310
16,12,27,11,2,690,0
16,12,27,11,2,703,0
14,15,27,10,2,446,310
14,16,30,7,2,747,334
14,16,30,7,2,764,334
12,16,27,12,2,492,0
12,16,27,12,2,509,0
12,17,27,11,2,875,0
12,17,27,11,2,893,0
12,17,25,14,2,221,0
12,17,25,14,2,239,0
11,17,23,15,2,157,0
11,17,23,15,2,175,0
14,13,28,10,2,1002,284
14,13,28,10,2,1002,295
13,14,27,10,2,192,310
13,14,27,10,2,207,310
15,13,27,10,2,78,310
15,13,27,10,2,92,310
14,15,26,10,2,462,310
14,16,28,10,2,575,310
14,16,28,10,2,592,310
14,14,26,13,2,257,0
14,14,26,13,2,272,0
14,13,29,10,2,106,310
14,13,29,10,2,120,310
14,13,28,10,2,134,310
14,13,28,10,2,148,310
13,16,26,11,2,824,0
13,16,26,11,2,841,0
12,17,26,11,2,911,0
12,17,26,11,2,929,0
12,18,27,9,2,19,334
12,18,27,9,2,38,334
13,17,28,9,2,918,321
13,17,28,9,2,936,321
14,18,26,10,2,837,310
14,15,29,10,2,478,310
14,15,29,10,2,494,310
15,13,28,12,2,413,0
15,13,28,12,2,427,0
15,12,29,10,2,997,0
15,12,29,10,2,1010,0
13,13,26,14,2,193,0
13,13,26,14,2,207,0
12,18,27,10,2,856,310
12,18,27,10,2,875,310
10,23,26,12,2,616,0
10,23,26,12,2,640,0
12,20,28,7,2,823,334
12,20,28,7,2,844,334
14,17,27,9,2,954,321
14,17,27,9,2,972,321
15,16,26,11,2,858,0
14,16,29,9,2,704,321
14,16,29,9,2,721,321
15,13,29,9,2,190,321
15,13,29,9,2,204,321
14,12,30,9,2,1012,92
14,12,30,9,2,1012,102
12,13,30,8,2,1009,321
12,13,30,8,2,177,334
10,20,28,9,2,135,334
10,20,28,9,2,156,334
9,23,27,10,2,936,310
9,23,27,10,2,960,310
11,21,28,7,2,865,334
11,21,28,7,2,887,334
13,18,27,9,2,57,334
13,18,27,9,2,76,334
15,15,26,11,2,808,0
14,15,30,8,2,191,334
14,15,30,8,2,207,334
14,13,29,9,2,218,321
14,13,29,9,2,232,321
14,12,31,8,2,1012,112
14,12,31,8,2,1012,177
11,15,28,10,2,510,310
11,15,28,10,2,526,310
10,19,24,13,2,327,0
10,19,24,13,2,347,0
9,21,29,7,2,909,334
9,21,29,7,2,931,334
12,21,27,8,2,501,334
12,21,27,8,2,523,334
12,19,26,9,2,95,334
12,19,26,9,2,115,334
15,15,27,10,2,542,310
