X,Width,Y,Height,Atlas,AtlasX,AtlasY
0,18,0,29,2,795,25
0,17,0,27,2,488,92
0,17,0,27,2,506,92
0,22,0,26,2,848,177
0,22,0,26,2,871,177
0,24,0,26,2,610,204
0,24,0,26,2,635,204
0,23,0,25,2,468,258
0,23,0,25,2,492,258
0,24,0,25,2,835,258
0,23,0,26,2,312,204
0,23,0,26,2,336,204
0,22,0,29,2,176,62
0,22,0,29,2,199,62
0,21,0,30,2,660,25
0,21,0,30,2,682,25
0,19,0,30,2,492,25
0,19,0,30,2,512,25
0,17,0,27,2,524,92
0,17,0,27,2,542,92
0,22,0,25,2,230,258
0,22,0,25,2,253,258
0,24,0,24,2,680,284
0,24,0,24,2,705,284
0,23,0,25,2,516,258
0,23,0,25,2,540,258
0,23,0,28,2,116,92
0,22,0,26,2,894,177
0,22,0,26,2,917,177
0,21,0,29,2,86,62
0,21,0,29,2,108,62
0,20,0,30,2,574,25
0,20,0,30,2,595,25
0,19,0,29,2,894,25
0,19,0,29,2,914,25
0,20,0,27,2,926,92
0,20,0,27,2,947,92
0,24,0,25,2,860,258
0,24,0,25,2,885,258
0,25,0,23,2,26,310
0,25,0,23,2,52,310
0,23,0,25,2,564,258
0,23,0,25,2,588,258
0,23,0,27,2,216,149
0,21,0,25,2,978,231
0,21,0,25,2,1000,231
0,21,0,28,2,934,62
0,21,0,28,2,956,62
0,19,0,29,2,934,25
0,19,0,29,2,954,25
0,18,0,28,2,604,62
0,18,0,28,2,623,62
0,20,0,25,2,452,231
0,20,0,25,2,473,231
0,24,0,24,2,730,284
0,24,0,24,2,755,284
0,25,0,24,2,832,284
0,25,0,24,2,858,284
0,23,0,25,2,612,258
0,23,0,25,2,636,258
0,23,0,27,2,240,149
0,21,0,26,2,550,177
0,23,0,29,2,246,62
0,55,0,24,2,0,0
0,51,0,20,2,56,0
0,48,0,18,2,108,0
0,13,0,9,2,984,310
0,13,0,9,2,998,310
0,15,0,10,2,222,310
0,15,0,10,2,238,310
0,16,0,8,2,223,334
0,16,0,8,2,240,334
0,17,0,9,2,738,321
0,17,0,9,2,756,321
0,16,0,9,2,466,321
0,16,0,9,2,483,321
0,18,0,10,2,609,310
0,18,0,10,2,628,310
0,16,0,7,2,577,334
0,16,0,7,2,594,334
0,15,0,9,2,306,321
0,15,0,9,2,322,321
0,17,0,12,2,526,0
0,13,0,9,2,78,321
0,13,0,9,2,92,321
0,15,0,10,2,254,310
0,15,0,10,2,270,310
0,16,0,8,2,257,334
0,16,0,8,2,274,334
0,17,0,9,2,774,321
0,17,0,9,2,792,321
0,16,0,9,2,500,321
0,16,0,9,2,517,321
0,18,0,10,2,647,310
0,18,0,10,2,666,310
0,16,0,7,2,611,334
0,16,0,7,2,628,334
0,15,0,9,2,338,321
0,15,0,9,2,354,321
0,17,0,12,2,544,0
0,13,0,9,2,106,321
0,13,0,9,2,120,321
0,15,0,10,2,286,310
0,15,0,10,2,302,310
0,16,0,8,2,291,334
0,16,0,8,2,308,334
0,17,0,9,2,810,321
0,17,0,9,2,828,321
0,16,0,9,2,534,321
0,16,0,9,2,551,321
0,18,0,10,2,685,310
0,18,0,10,2,704,310
0,16,0,7,2,645,334
0,16,0,7,2,662,334
0,15,0,9,2,370,321
0,15,0,9,2,386,321
0,17,0,12,2,562,0
0,13,0,9,2,134,321
0,13,0,9,2,148,321
0,15,0,10,2,318,310
0,15,0,10,2,334,310
0,16,0,8,2,325,334
0,16,0,8,2,342,334
0,17,0,9,2,846,321
0,17,0,9,2,864,321
0,16,0,9,2,568,321
0,16,0,9,2,585,321
0,18,0,10,2,723,310
0,18,0,10,2,742,310
0,16,0,7,2,679,334
0,16,0,7,2,696,334
0,15,0,9,2,402,321
0,15,0,9,2,418,321
0,17,0,12,2,580,0
0,13,0,9,2,162,321
0,13,0,9,2,176,321
0,15,0,10,2,350,310
0,15,0,10,2,366,310
0,16,0,8,2,359,334
0,16,0,8,2,376,334
0,17,0,9,2,882,321
0,17,0,9,2,900,321
0,16,0,9,2,602,321
0,16,0,9,2,619,321
0,18,0,10,2,761,310
0,18,0,10,2,780,310
0,16,0,7,2,713,334
0,16,0,7,2,730,334
0,15,0,9,2,434,321
0,15,0,9,2,450,321
0,17,0,12,2,598,0
0,14,0,11,2,716,0
0,14,0,11,2,731,0
0,16,0,9,2,636,321
0,16,0,9,2,653,321
0,17,0,8,2,393,334
0,17,0,8,2,411,334
0,18,0,9,2,990,321
0,18,0,9,2,0,334
0,17,0,8,2,429,334
0,17,0,8,2,447,334
0,14,0,9,2,246,321
0,14,0,9,2,261,321
0,15,0,10,2,382,310
0,15,0,10,2,398,310
0,16,0,12,2,441,0
0,16,0,12,2,458,0
0,16,0,12,2,475,0
0,14,0,9,2,276,321
0,14,0,9,2,291,321
0,17,0,8,2,465,334
0,17,0,8,2,483,334
0,20,0,7,2,781,334
0,20,0,7,2,802,334
0,24,0,11,2,947,0
0,24,0,11,2,972,0
0,22,0,13,2,367,0
0,22,0,13,2,390,0
0,15,0,11,2,776,0
0,15,0,11,2,792,0
0,15,0,10,2,414,310
0,15,0,10,2,430,310
0,12,0,11,2,664,0
0,12,0,11,2,677,0
0,16,0,10,2,558,310
0,15,0,7,2,545,334
0,15,0,7,2,561,334
0,16,0,9,2,670,321
0,16,0,9,2,687,321
0,18,0,10,2,799,310
0,18,0,10,2,818,310
0,20,0,10,2,894,310
0,20,0,10,2,915,310
0,19,0,13,2,287,0
0,19,0,13,2,307,0
0,14,0,11,2,746,0
0,14,0,11,2,761,0
0,14,0,10,2,162,310
0,14,0,10,2,177,310
0,12,0,11,2,690,0
0,12,0,11,2,703,0
0,15,0,10,2,446,310
0,16,0,7,2,747,334
0,16,0,7,2,764,334
0,16,0,12,2,492,0
0,16,0,12,2,509,0
0,17,0,11,2,875,0
0,17,0,11,2,893,0
0,17,0,14,2,221,0
0,17,0,14,2,239,0
0,17,0,15,2,157,0
0,17,0,15,2,175,0
0,13,0,10,2,1002,284
0,13,0,10,2,1002,295
0,14,0,10,2,192,310
0,14,0,10,2,207,310
0,13,0,10,2,78,310
0,13,0,10,2,92,310
0,15,0,10,2,462,310
0,16,0,10,2,575,310
0,16,0,10,2,592,310
0,14,0,13,2,257,0
0,14,0,13,2,272,0
0,13,0,10,2,106,310
0,13,0,10,2,120,310
0,13,0,10,2,134,310
0,13,0,10,2,148,310
0,16,0,11,2,824,0
0,16,0,11,2,841,0
0,17,0,11,2,911,0
0,17,0,11,2,929,0
0,18,0,9,2,19,334
0,18,0,9,2,38,334
0,17,0,9,2,918,321
0,17,0,9,2,936,321
0,18,0,10,2,837,310
0,15,0,10,2,478,310
0,15,0,10,2,494,310
0,13,0,12,2,413,0
0,13,0,12,2,427,0
0,12,0,10,2,997,0
0,12,0,10,2,1010,0
0,13,0,14,2,193,0
0,13,0,14,2,207,0
0,18,0,10,2,856,310
0,18,0,10,2,875,310
0,23,0,12,2,616,0
0,23,0,12,2,640,0
0,20,0,7,2,823,334
0,20,0,7,2,844,334
0,17,0,9,2,954,321
0,17,0,9,2,972,321
0,16,0,11,2,858,0
0,16,0,9,2,704,321
0,16,0,9,2,721,321
0,13,0,9,2,190,321
0,13,0,9,2,204,321
0,12,0,9,2,1012,92
0,12,0,9,2,1012,102
0,13,0,8,2,1009,321
0,13,0,8,2,177,334
0,20,0,9,2,135,334
0,20,0,9,2,156,334
0,23,0,10,2,936,310
0,23,0,10,2,960,310
0,21,0,7,2,865,334
0,21,0,7,2,887,334
0,18,0,9,2,57,334
0,18,0,9,2,76,334
0,15,0,11,2,808,0
0,15,0,8,2,191,334
0,15,0,8,2,207,334
0,13,0,9,2,218,321
0,13,0,9,2,232,321
0,12,0,8,2,1012,112
0,12,0,8,2,1012,177
0,15,0,10,2,510,310
0,15,0,10,2,526,310
0,19,0,13,2,327,0
0,19,0,13,2,347,0
0,21,0,7,2,909,334
0,21,0,7,2,931,334
0,21,0,8,2,501,334
0,21,0,8,2,523,334
0,19,0,9,2,95,334
0,19,0,9,2,115,334
0,15,0,10,2,542,310
