X,Width,Y,Height,Atlas,AtlasX,AtlasY
23,20,18,28,2,848,336
23,18,18,28,2,545,336
23,18,18,28,2,564,336
24,17,20,26,2,365,423
24,17,20,26,2,383,423
23,22,20,26,2,780,451
23,22,20,26,2,803,451
23,23,19,27,2,96,423
23,23,19,27,2,120,423
23,23,19,27,2,144,423
23,23,19,27,2,168,423
21,23,19,26,2,264,478
20,22,21,25,2,184,532
20,22,21,25,2,207,532
22,22,19,28,2,46,366
22,22,19,28,2,69,366
23,20,18,29,2,999,299
23,20,18,29,2,0,336
23,18,18,29,2,759,299
23,18,18,29,2,778,299
24,17,19,27,2,470,366
24,17,19,27,2,488,366
23,22,19,26,2,826,451
23,22,19,26,2,849,451
23,24,19,26,2,586,478
23,24,19,26,2,611,478
23,23,19,25,2,468,532
23,23,19,25,2,492,532
21,24,19,25,2,835,532
19,23,21,26,2,288,478
19,23,21,26,2,312,478
22,22,19,29,2,155,336
22,22,19,29,2,178,336
23,21,17,30,2,660,299
23,21,17,30,2,682,299
23,19,17,30,2,492,299
23,19,17,30,2,512,299
23,17,18,27,2,506,366
23,17,18,27,2,524,366
22,22,19,25,2,230,532
22,22,19,25,2,253,532
22,24,19,24,2,680,558
22,24,19,24,2,705,558
23,23,19,25,2,516,532
23,23,19,25,2,540,532
22,23,18,28,2,116,366
20,22,20,26,2,872,451
20,22,20,26,2,895,451
22,21,18,29,2,65,336
22,21,18,29,2,87,336
23,20,17,30,2,574,299
23,20,17,30,2,595,299
23,19,17,29,2,877,299
23,19,17,29,2,897,299
21,20,18,27,2,908,366
21,20,18,27,2,929,366
20,24,19,25,2,860,532
20,24,19,25,2,885,532
21,25,19,23,2,26,584
21,25,19,23,2,52,584
23,23,19,25,2,564,532
23,23,19,25,2,588,532
22,23,19,27,2,192,423
21,21,21,25,2,968,505
21,21,21,25,2,990,505
22,21,19,28,2,913,336
22,21,19,28,2,935,336
24,19,18,29,2,917,299
24,19,18,29,2,937,299
23,18,18,28,2,583,336
23,18,18,28,2,602,336
21,20,20,25,2,442,505
21,20,20,25,2,463,505
20,24,19,24,2,730,558
20,24,19,24,2,755,558
21,25,19,24,2,832,558
21,25,19,24,2,858,558
23,23,19,25,2,612,532
23,23,19,25,2,636,532
21,23,19,27,2,216,423
22,21,19,26,2,528,451
23,23,19,29,2,225,336
21,33,19,27,2,654,269
21,33,19,27,2,688,269
23,36,17,28,2,984,235
23,36,17,28,2,43,269
24,38,16,28,2,154,269
24,38,16,28,2,193,269
24,37,17,29,2,531,235
24,37,17,29,2,569,235
25,31,17,33,2,451,194
25,31,17,33,2,483,194
24,35,15,37,2,307,194
24,35,15,37,2,343,194
24,36,14,40,2,800,143
24,36,14,40,2,837,143
23,34,14,41,2,580,101
23,34,14,41,2,615,101
20,33,15,41,2,512,101
13,38,14,33,2,579,194
13,38,14,33,2,618,194
16,42,18,28,2,310,269
16,42,18,28,2,353,269
22,42,17,29,2,683,235
22,42,17,29,2,726,235
24,41,16,31,2,195,235
24,41,16,31,2,237,235
25,38,17,33,2,657,194
25,38,17,33,2,696,194
24,32,15,37,2,992,101
24,32,15,37,2,76,194
24,33,14,40,2,720,101
24,33,14,40,2,754,101
25,35,14,40,2,512,143
25,35,14,40,2,548,143
23,37,15,40,2,948,143
13,38,14,33,2,735,194
13,38,14,33,2,774,194
16,42,18,28,2,396,269
16,42,18,28,2,439,269
22,42,17,29,2,769,235
22,42,17,29,2,812,235
24,41,16,31,2,279,235
24,41,16,31,2,321,235
25,38,17,33,2,813,194
25,38,17,33,2,852,194
24,32,15,37,2,109,194
24,32,15,37,2,142,194
24,33,14,40,2,788,101
24,33,14,40,2,822,101
25,35,14,40,2,584,143
25,35,14,40,2,620,143
23,37,15,40,2,986,143
21,33,19,27,2,722,269
21,33,19,27,2,756,269
23,36,17,28,2,80,269
23,36,17,28,2,117,269
24,38,16,28,2,232,269
24,38,16,28,2,271,269
24,37,17,29,2,607,235
24,37,17,29,2,645,235
25,31,17,33,2,515,194
25,31,17,33,2,547,194
24,35,15,37,2,379,194
24,35,15,37,2,415,194
24,36,14,40,2,874,143
24,36,14,40,2,911,143
23,34,14,41,2,650,101
23,34,14,41,2,685,101
20,33,15,41,2,546,101
13,38,14,33,2,891,194
13,38,14,33,2,930,194
16,42,18,28,2,482,269
16,42,18,28,2,525,269
22,42,17,29,2,855,235
22,42,17,29,2,898,235
24,41,16,31,2,363,235
24,41,16,31,2,405,235
25,38,17,33,2,969,194
25,38,17,33,2,0,235
24,32,15,37,2,175,194
24,32,15,37,2,208,194
24,33,14,40,2,856,101
24,33,14,40,2,890,101
25,35,14,40,2,656,143
25,35,14,40,2,692,143
23,37,15,40,2,0,194
13,38,14,33,2,39,235
13,38,14,33,2,78,235
16,42,18,28,2,568,269
16,42,18,28,2,611,269
22,42,17,29,2,941,235
22,42,17,29,2,0,269
24,41,16,31,2,447,235
24,41,16,31,2,489,235
25,38,17,33,2,117,235
25,38,17,33,2,156,235
24,32,15,37,2,241,194
24,32,15,37,2,274,194
24,33,14,40,2,924,101
24,33,14,40,2,958,101
25,35,14,40,2,728,143
25,35,14,40,2,764,143
23,37,15,40,2,38,194
0,55,24,24,2,790,269
0,51,25,20,2,846,269
0,48,27,18,2,898,269
14,13,28,9,2,78,599
14,13,28,9,2,92,599
13,15,27,10,2,964,584
13,15,27,10,2,980,584
14,16,28,8,2,996,608
14,16,28,8,2,0,619
14,17,28,9,2,766,599
14,17,28,9,2,784,599
14,16,28,9,2,494,599
14,16,28,9,2,511,599
14,18,27,10,2,339,608
14,18,27,10,2,358,608
15,16,30,7,2,544,184
15,16,30,7,2,561,184
15,15,29,9,2,334,599
15,15,29,9,2,350,599
13,17,29,12,2,321,584
14,13,28,9,2,106,599
14,13,28,9,2,120,599
13,15,27,10,2,996,584
13,15,27,10,2,0,608
14,16,28,8,2,17,619
14,16,28,8,2,34,619
14,17,28,9,2,802,599
14,17,28,9,2,820,599
14,16,28,9,2,528,599
14,16,28,9,2,545,599
14,18,27,10,2,377,608
14,18,27,10,2,396,608
15,16,30,7,2,578,184
15,16,30,7,2,595,184
15,15,29,9,2,366,599
15,15,29,9,2,382,599
13,17,29,12,2,339,584
14,13,28,9,2,134,599
14,13,28,9,2,148,599
13,15,27,10,2,16,608
13,15,27,10,2,32,608
14,16,28,8,2,51,619
14,16,28,8,2,68,619
14,17,28,9,2,838,599
14,17,28,9,2,856,599
14,16,28,9,2,562,599
14,16,28,9,2,579,599
14,18,27,10,2,415,608
14,18,27,10,2,434,608
15,16,30,7,2,612,184
15,16,30,7,2,629,184
15,15,29,9,2,398,599
15,15,29,9,2,414,599
13,17,29,12,2,357,584
14,13,28,9,2,162,599
14,13,28,9,2,176,599
13,15,27,10,2,48,608
13,15,27,10,2,64,608
14,16,28,8,2,85,619
14,16,28,8,2,102,619
14,17,28,9,2,874,599
14,17,28,9,2,892,599
14,16,28,9,2,596,599
14,16,28,9,2,613,599
14,18,27,10,2,453,608
14,18,27,10,2,472,608
15,16,30,7,2,646,184
15,16,30,7,2,663,184
15,15,29,9,2,430,599
15,15,29,9,2,446,599
13,17,29,12,2,375,584
14,13,28,9,2,190,599
14,13,28,9,2,204,599
13,15,27,10,2,80,608
13,15,27,10,2,96,608
14,16,28,8,2,119,619
14,16,28,8,2,136,619
14,17,28,9,2,910,599
14,17,28,9,2,928,599
14,16,28,9,2,630,599
14,16,28,9,2,647,599
14,18,27,10,2,491,608
14,18,27,10,2,510,608
15,16,30,7,2,680,184
15,16,30,7,2,697,184
15,15,29,9,2,462,599
15,15,29,9,2,478,599
13,17,29,12,2,393,584
14,14,27,11,2,485,584
14,14,27,11,2,500,584
13,16,28,9,2,664,599
13,16,28,9,2,681,599
12,17,29,8,2,153,619
12,17,29,8,2,171,619
13,18,28,9,2,714,608
13,18,28,9,2,733,608
13,17,29,8,2,189,619
13,17,29,8,2,207,619
15,14,28,9,2,274,599
15,14,28,9,2,289,599
14,15,27,10,2,112,608
14,15,27,10,2,128,608
14,16,26,12,2,236,584
14,16,26,12,2,253,584
14,16,26,12,2,270,584
14,14,28,9,2,304,599
14,14,28,9,2,319,599
12,17,28,8,2,225,619
12,17,28,8,2,243,619
10,20,28,7,2,748,184
10,20,28,7,2,769,184
8,24,26,11,2,716,584
8,24,26,11,2,741,584
9,22,24,13,2,176,584
9,22,24,13,2,199,584
16,15,27,11,2,545,584
16,15,27,11,2,561,584
13,15,28,10,2,144,608
13,15,28,10,2,160,608
15,12,27,11,2,1012,505
15,12,27,11,2,1012,517
14,16,27,10,2,288,608
13,15,30,7,2,512,184
13,15,30,7,2,528,184
12,16,28,9,2,698,599
12,16,28,9,2,715,599
11,18,26,10,2,529,608
11,18,26,10,2,548,608
10,20,27,10,2,624,608
10,20,27,10,2,645,608
11,19,25,13,2,96,584
11,19,25,13,2,116,584
15,14,27,11,2,515,584
15,14,27,11,2,530,584
14,14,27,10,2,904,584
14,14,27,10,2,919,584
16,12,27,11,2,459,584
16,12,27,11,2,472,584
14,15,27,10,2,176,608
14,16,30,7,2,714,184
14,16,30,7,2,731,184
12,16,27,12,2,287,584
12,16,27,12,2,304,584
12,17,27,11,2,644,584
12,17,27,11,2,662,584
12,17,25,14,2,1002,558
12,17,25,14,2,78,584
11,17,23,15,2,947,269
11,17,23,15,2,965,269
14,13,28,10,2,792,584
14,13,28,10,2,806,584
13,14,27,10,2,934,584
13,14,27,10,2,949,584
15,13,27,10,2,820,584
15,13,27,10,2,834,584
14,15,26,10,2,192,608
14,16,28,10,2,305,608
14,16,28,10,2,322,608
14,14,26,13,2,1008,478
14,14,26,13,2,1008,492
14,13,29,10,2,848,584
14,13,29,10,2,862,584
14,13,28,10,2,876,584
14,13,28,10,2,890,584
13,16,26,11,2,593,584
13,16,26,11,2,610,584
12,17,26,11,2,680,584
12,17,26,11,2,698,584
12,18,27,9,2,752,608
12,18,27,9,2,771,608
13,17,28,9,2,946,599
13,17,28,9,2,964,599
14,18,26,10,2,567,608
14,15,29,10,2,208,608
14,15,29,10,2,224,608
15,13,28,12,2,1011,269
15,13,28,12,2,222,584
15,12,29,10,2,766,584
15,12,29,10,2,779,584
13,13,26,14,2,983,269
13,13,26,14,2,997,269
12,18,27,10,2,586,608
12,18,27,10,2,605,608
10,23,26,12,2,411,584
10,23,26,12,2,435,584
12,20,28,7,2,790,184
12,20,28,7,2,811,184
14,17,27,9,2,982,599
14,17,27,9,2,1000,599
15,16,26,11,2,627,584
14,16,29,9,2,732,599
14,16,29,9,2,749,599
15,13,29,9,2,218,599
15,13,29,9,2,232,599
14,12,30,9,2,1002,573
14,12,30,9,2,1012,584
12,13,30,8,2,936,608
12,13,30,8,2,950,608
10,20,28,9,2,868,608
10,20,28,9,2,889,608
9,23,27,10,2,666,608
9,23,27,10,2,690,608
11,21,28,7,2,832,184
11,21,28,7,2,854,184
13,18,27,9,2,790,608
13,18,27,9,2,809,608
15,15,26,11,2,577,584
14,15,30,8,2,964,608
14,15,30,8,2,980,608
14,13,29,9,2,246,599
14,13,29,9,2,260,599
14,12,31,8,2,910,608
14,12,31,8,2,923,608
11,15,28,10,2,240,608
11,15,28,10,2,256,608
10,19,24,13,2,136,584
10,19,24,13,2,156,584
9,21,29,7,2,876,184
9,21,29,7,2,898,184
12,21,27,8,2,261,619
12,21,27,8,2,283,619
12,19,26,9,2,828,608
12,19,26,9,2,848,608
15,15,27,10,2,272,608
